region_name,region_code,video_id,title,view_count,like_count,channel_name,date_uploaded,owner,duration
France,FR,PtQ4qEfUVqE,Mettre une boîte de Camion dans une petite Citadine - Ça fait quoi ?,102076,7619,Ultimate Making,2023-10-31T20:00:08Z,UCx2_YA88eCz5HuB7Tb3GWtg,PT35M55S
France,FR,-lJ9En6E9Z8,"Qui sera le dernier survivant ? (ft Amine, Michou et Matt)",8747517,639234,Inoxtag,2023-10-28T13:06:10Z,UCL9aTJb0ur4sovxcppAopEw,PT1H25M27S
France,FR,1giQVuoTAFM,Mariah Carey - IT'S TIME!!,749095,63407,Mariah Carey,2023-11-01T04:00:10Z,UCurpiDXSkcUbgdMwHNZkrCg,PT35S
France,FR,ajb29ojr9to,2 histoires d'horreur par les 2 meilleurs conteurs (Christophe Hondelatte à son prime),1015485,62218,Mcfly et Carlito,2023-10-31T16:01:33Z,UCDPK_MTu3uTUFJXRVcTJcEw,PT51M28S
France,FR,QtS3VwwP_co,LE AIRBNB LE PLUS DEMANDÉ AU MONDE,1327331,113398,Lena Situations,2023-10-29T19:48:47Z,UCDkl5M0WVaddTWE4rr2cSeA,PT14M30S
France,FR,KzMAGeswntQ,10 ANS PLUS TARD...,1428454,121628,SEB,2023-10-29T16:10:44Z,UCK3inMNRNAVUleEbpDU1k2g,PT24M30S
France,FR,C11SfFgrJtQ,J'AI OBTENU UNE VITESSE INFINIE SUR UN KART DE ROBLOX,125063,2914,REDKILL,2023-11-01T09:25:00Z,UCAo9RLXZvUiyRllJ-1Ekefg,PT21M13S
France,FR,AtIsqBJyC24,Les Inconnus [HD] | L'ex communiste,124551,1184,Les Inconnus,2023-10-31T11:00:08Z,UCXY5L6p4n3COUBqaTJY-2tQ,PT2M43S
France,FR,PxymTEJiBPE,"Chapitre 1 : PASSE DE COMBAT, MAP & Nouveautés sur Fortnite !",55866,5255,Thoomas,2023-11-01T05:50:34Z,UCHIg01d4juXgHgGOOQIGY9A,PT9M48S
France,FR,M3sKiffls5k,La Fan Fiction (Court métrage ft. @Aminematue @inoxtag @Michou @Djilsi et plein d'autres),1060585,93428,RebeuDeter,2023-10-29T18:22:44Z,UCWDyxFXoK_nPWfaw6f_sspw,PT17M45S
France,FR,o1cvtp_q_vM,On répond à vos questions sur notre COUPLE (la FAQ très attendue),158799,9598,Guizzi,2023-10-31T17:00:42Z,UCoJ026Oq_sNJr-4UWESW5eg,PT19M17S
France,FR,ItpnB6pkqVk,Tempête Ciaran : à quoi faut-il s'attendre pour la météo des prochains jours en Bretagne ?,52044,403,Le Télégramme,2023-10-31T17:15:24Z,UCbZ0Csr9ow6Xjkdd542Omhw,PT1M30S
France,FR,sswrjrcQ39M,L'Histoire de MILES MORALES & GWEN STACY ! (le coup de foudre...),59717,5643,Le Lore,2023-10-31T16:07:27Z,UC-vbHzF3swznnOX-yY6g0Ow,PT17M52S
France,FR,FLAY_n17j2o,Viré du pensionnat à 17 ans il s'inscrit à l'école du cirque | Vincent Cassel,69795,1188,Amuse Bouche,2023-10-31T17:00:11Z,UC74gnbhM7VstSzIfQfzUX9g,PT14M33S
France,FR,rZ9RlwvnNXY,"Tesla Model 3 (2023) : on a TOUT essayé ! (autonomie, confort, insonorisation, qualité perçue...)",58668,1532,L'argus,2023-10-31T18:57:59Z,UCgWMXFq6DWRx6I3yfdrvrlQ,PT21M50S
France,FR,uqRWwgsytn0,"""Nothing was scarier than JP this week."" 😭 | Shaqtin' A Fool",183844,4255,NBA on TNT,2023-11-01T05:52:40Z,UCU7iRrk3xfpUk0R6VdyC1Ow,PT2M25S
France,FR,Ay2kDrlxeWM,👻 Finir Pokemon Y avec un Brocélôme 🎃,39070,2988,Vetea TV,2023-10-31T17:00:07Z,UCnq2HPktfr8t_oiUepe8ThQ,PT30M
France,FR,Unqmp9l_ztc,JE TERRIFIE LE GRAND JD,41485,3014,Donovan,2023-10-31T17:30:07Z,UCZPjR0UDH1DFFnCvy-e-iYQ,PT22M33S
France,FR,qfipNasFWqU,3 ANIMES qui nous ont TRAUMATISÉ (j'en dors plus la nuit) 💀,224822,16911,Manga Trash,2023-10-31T15:30:21Z,UC-C2AyHjzYxGPzfUET4D47w,PT14M13S
France,FR,iWGaYMa90v4,L’humanité fonce dans le mur ? - Entretien avec Jean-Marc Jancovici,554110,22639,HugoDécrypte - Grands formats,2023-10-29T17:12:58Z,UCUo1RqYV8tGjV38sQ8S5p9A,PT1H17M9S
France,FR,tttSgzfFxnY,Ces Combattants se sont fait ÉTEINDRE ▶ Les KO les plus DÉVASTATEURS du MMA !,60818,3933,L'octogone,2023-10-31T17:01:41Z,UCGrrcfpKmizaqxaVf2cyeiQ,PT13M11S
France,FR,ctkW3V0Mh-k,Apple Event - October 30,7796164,132602,Apple,2023-10-31T00:35:10Z,UCE_M8A5yxnLfW0KghEeajjw,PT30M32S
France,FR,CuffN6qmOkI,J'ai pris en main les MacBook Pro M3 en avant-première !,96072,4538,TheiCollection,2023-10-31T05:41:47Z,UCaybrunQi8xWgPMgv1AYBHw,PT7M32S
France,FR,kLbn61Z4LDI,Sabrina Carpenter - Feather (Official Video),1958777,224218,SabrinaCarpenterVEVO,2023-10-31T04:00:31Z,UC4mYKePIas5YgGfYZ2J2OxQ,PT3M30S
France,FR,bifSIB92GVA,ON FAIT 50 KILLS EN SQUAD UNREAL (c'est un carnage),118996,6059,Teeqzy replay,2023-10-31T17:20:48Z,UCTur2KamSw7fIM22aNapiPQ,PT26M31S
France,FR,h-3_oaiFmtM,"Highlights: Victor Wembanyama's 18 PTS, 8 REB at PHX | 2023-24 San Antonio Spurs",106909,889,San Antonio Spurs,2023-11-01T05:42:52Z,UCEZHE-0CoHqeL1LGFa2EmQw,PT1M56S
France,FR,mJWqBLALtpM,❌ Fernando Alonso en a ras-le-bol d'Aston Martin...,88874,3199,L'Œil du Paddock,2023-10-31T20:48:45Z,UCoUAvoveOaQkrrHRnZVppmA,PT10M1S
France,FR,y2H_5gjqv2w,Epik High (에픽하이) ‘Screen Time’ ft. Hoshi of SEVENTEEN Official MV,400472,79307,OFFICIAL EPIK HIGH,2023-11-01T09:00:12Z,UCTcEu0jaf3DrsTjnGwwvsvA,PT3M53S
France,FR,TAyn3ckpW-g,"MON AVORTEMENT, JE VOUS DIS TOUT ! 😱",110158,2676,LaulauBabyShow,2023-10-30T18:00:11Z,UC5MKYPg4r7e1BXC-waTekIw,PT7M33S
France,FR,QMfH6X0m1Sw,Resumo: Arouca 0-2 Benfica (Taça da Liga 23/24 - Fase 3 - Jornada 2),99065,989,VSPORTS - Allianz Cup,2023-10-31T22:46:59Z,UCe_huFJ0d9uhFxX74C-UkAg,PT3M57S
France,FR,Qt2_nAKs9Eo,SURVIVRE AVEC UN SAUVAGE SUR ARK : SURVIVAL ASCENDED !! (ft. Ninjaxx),362599,19681,Nino MssClick,2023-10-29T17:00:19Z,UC_VearYbOy6ofg87HLM4nzQ,PT36M1S
France,FR,PZweUpcTe1Y,Retour du meilleur jeu de Culture Générale : Jeu du Wagon Spécial Compétiteurs,81218,4471,Fred Van Long,2023-10-30T16:10:02Z,UCYcWHdm2ovvmbUCvsk1d9Rw,PT30M44S
France,FR,tHFdnJsz9Uc,Tyson Fury v Francis Ngannou: Full Fight Highlights | Main Event | Fox Sports Australia,6951157,80660,FOX SPORTS AUSTRALIA,2023-10-29T00:21:58Z,UCaoTOpfjVfdm_XlYvwbVicQ,PT8M34S
France,FR,dowRCZFTcIc,J'écoute les PIRES tutoriels à la bibliothèque ! - Prank - Nam's,38249,3235,Nam's,2023-10-31T16:00:27Z,UCxbtp-Y_RnvxdMQBKh_yc9g,PT12M9S
France,FR,gHZsS6RzjUQ,NE JOUE JAMAIS LE SOIR D'HALLOWEEN À STUMBLE GUYS !! (ça tourne mal),65433,2729,Kevko,2023-11-01T09:41:52Z,UCzCzMjtMD4vCWVgbmv4uq0Q,PT14M51S
France,FR,LyYm-nSmTpE,J’ai survécu 100 jours dans Minecraft 2.0…,545251,33280,Fuze III,2023-10-30T17:37:55Z,UCfznY5SlSoZoXN0-kBPtCdg,PT46M15S
France,FR,iECBKdrdUPw,J'ai besoin de vous pour ce projet !,115455,10776,e-penser 2.0,2023-10-30T16:58:01Z,UCcziTK2NKeWtWQ6kB5tmQ8Q,PT2M37S
France,FR,SmQrIfrO-bo,Faut pas me laisser seule...,80501,4674,Sandrea,2023-10-30T16:00:17Z,UCRRD9uu-PuwTUQQ4eJyQeXg,PT19M14S
France,FR,hoo-mAOjy6o,J'ai cassé Minecraft avec VOS Pires IDÉES !,73196,4345,Natop,2023-10-30T17:08:22Z,UCxnV0b1efAuVgzvLdjzrTsg,PT14M18S
France,FR,D_JSe8APUiM,Moisson du maïs et on s'occupe pendant la pluie 🌧️☔😕,52968,1844,L'Atelier Agricole,2023-10-31T06:00:04Z,UCramzsD0EWO8KliUKDD53_g,PT32M23S
France,FR,rJ2XfrXgFRk,"TOP SCORE #3 AVEC Michou, Dooms, McFly et Carlito, Soso Maness, Theodort, Kaatsup & Locklear !",329605,13108,Doigby,2023-10-29T12:30:25Z,UCen9TDD6K1ZVW44unAGxtOw,PT1H10M39S
France,FR,V3dbG9pAi8I,Behind the scenes: An Apple Event shot on iPhone,1170856,48298,Apple,2023-10-31T16:00:15Z,UCE_M8A5yxnLfW0KghEeajjw,PT2M17S
France,FR,egI1Tph6Mgo,Un Bon Moment avec LAURA FELPIN & JEAN-PASCAL ZADI,170396,4845,Kyan Khojandi,2023-10-29T17:00:24Z,UC-6TxFNjRXDwCBicVMmK5vg,PT1H19M19S
France,FR,SA9BWzJUrL0,J'ai Joué En Avant Première Au CHAPITRE 1 de FORTNITE !,104189,4385,THEO.,2023-10-30T20:44:37Z,UCmIhat7Z8qdhMRX5nj6sIrg,PT15M8S
France,FR,D-nXtW0g-MI,Météo du Mercredi 1er au Mardi 7 Novembre 2023,44426,565,Météo Express,2023-10-31T20:00:05Z,UCiwxO7-wbeCtiq8eh-7SXug,PT3M19S
France,FR,-00laKArfG8,31 CHOSES que SEUL LES ANCIENS ont CONNU sur Fortnite !,370690,34003,Unchained_Off,2023-10-31T17:48:32Z,UCiFyJ_EBmF2XJuR9buWE_3A,PT10M41S
France,FR,6hnyHBmDMB0,JE REGARDE LES PIRES CLIPS DE YOUTUBEURS (c'est trop chaud),262891,26645,Snaptrox,2023-10-29T18:28:49Z,UCHmMvgJsdYk-WBh-SePzmLA,PT24M44S
France,FR,pasRphQvEUE,TAEMIN 태민 'Guilty' MV,7625441,209605,SMTOWN,2023-10-30T08:59:11Z,UCEf_Bc-KVd7onSeifS3py9g,PT3M40S
France,FR,2u3-NhvB2dU,Jamel Debbouze - Le vibrant hommage à Michel Boujenah - Marrakech du Rire 2022,116667,635,Marrakech du rire,2023-10-31T17:00:02Z,UCZIrjm7b2VvKwrIdlp5j73g,PT4M26S
France,FR,tVpu_NiXm0w,"ALAN WAKE 2, des VIDÉOS SPONSORISÉES ?",24806,2428,GaGzZz,2023-10-31T16:00:46Z,UCjjKpNYRc2omsrA0EY2_Cpg,PT15M18S
France,FR,aJ1WHnPOqIk,🇮🇹 La FIAT TIPO est le SYMBOLE de la DÉCADENCE AUTOMOBILE ACTUELLE !,39587,1620,Atmo,2023-10-31T16:00:00Z,UCxsD98WJ90933VVsE2VrYLA,PT11M11S
France,FR,pVVUe_Y0AMw,SEMIS JUSQU'AU BOUT DE LA NUIIIIT (et travaux),60449,3856,"Etienne, agri youtubeurre",2023-10-30T17:20:33Z,UCcmBUG56igRMAK1mVPbOuaw,PT11M41S
France,FR,fMAElaONeMw,Chez les Basques 🐟🍷🔥🐷🌮🥩  - Gueuleton,96224,4520,Gueuleton des Bons Vivants,2023-10-30T16:56:13Z,UCcdPURSPI3NFLx3XDR3ogWg,PT11M54S
France,FR,1F7Okr_lrmw,OM VS LYON ( DROIT AU BUS ),164677,10212,Mohamed Henni,2023-10-29T21:15:29Z,UCpH6zd2mjaicUn4ONhRP0GQ,PT7M44S
France,FR,pqo59FkF_5g,Zaho de Sagazan - La symphonie des éclairs,86415,1674,Zaho de Sagazan,2023-10-30T11:01:07Z,UC7F2idwzrgykDuXF8f6JHig,PT3M3S
France,FR,_wqK0s3p3mw,Sache que ton mec te DÉTESTE.,47788,3097,Dairing Tia,2023-10-30T17:23:29Z,UC_BHB8BmRJRQ6D7nyN4RrFg,PT23M14S
France,FR,RQoIaVoYXrU,JE TESTE KYLIE COSMETICS (ROUND 2) !,308153,19271,gaelle garcia diaz,2023-10-29T09:30:06Z,UCI0mw0nNF16fl0hQUD985VA,PT23M11S
France,FR,qL70yJeH_U4,Aux PORTES du UNREAL sur FORTNITE en NO BUILD ( Road UNREAL #24 ),95282,9974,Souen,2023-11-01T09:00:46Z,UC_e26fmgJ1egHzccRn6z5qw,PT13M55S
France,FR,TBAPCByxhag,ELLE HURLE DANS LE PUBLIC - REDOUANE BOUGHERABA,106467,3919,Redouane Bougheraba TV,2023-11-01T09:30:07Z,UC-4xdm_HWFZqaoZVbJ72o0w,PT8M7S
France,FR,Gdz-9p7pVsU,ON REPOND A VOS PROBLEMES DE COUPLE ft/ BESTIE,57098,2297,Danaëmakeu p,2023-10-30T16:03:06Z,UCXiVxXQ0astPS5L1b6909vA,PT19M59S
France,FR,z5IMFn8dofY,Les CRIMES HORRIBLES à HOLLYWOOD !,220241,19451,Sofyan,2023-10-29T18:13:40Z,UCGWoTWsXJi1UtCjOiBHIsfw,PT12M44S
France,FR,yrkWR1P9QGE,Ma création a explosé...,341825,30680,Superconeri,2023-10-29T17:52:44Z,UChInPG6UUKs45roXmELCRQA,PT17M9S
France,FR,3ZxiIZvw7Ck,On lave notre linge sale en public avec Mister V,1137335,74977,Djilsi,2023-10-28T08:59:00Z,UCEUZRSYr1a2hnBfnpWslFeQ,PT52M55S
France,FR,iK35VPEjMp0,Les 20 meilleurs personnages de comics récents,152523,14319,LinksTheSun,2023-10-29T17:00:33Z,UCfXXAQ-mp1uUcvSpvMcAAtw,PT19M52S
France,FR,k6YMMBMgvyY,ON A CONSTRUIT UNE MAISON LEGO GÉANTE (1 Million de briques),2617074,198370,Amixem,2023-10-29T16:00:36Z,UCgvqvBoSHB1ctlyyhoHrGwQ,PT37M8S
France,FR,0pg_Y41waaE,The new MacBook Pro | Apple,15279821,35040,Apple,2023-10-31T00:38:42Z,UCE_M8A5yxnLfW0KghEeajjw,PT1M50S
France,FR,z8-Y8WZ0Mr0,FUIR UNE GRAND-MÈRE COMPLÈTEMENT FOLLE (Granny IRL),421986,41539,Sora,2023-10-29T09:44:03Z,UCoY9dSehUOccMeV06OGmuQA,PT34M7S
France,FR,7zOO4UJZXeQ,L’HISTOIRE COMPLÈTE des ROCKS RÉVÉLÉ et la GRANDE GUERRE contre ROGER ! ONE PIECE 1096,145809,9523,Goji,2023-10-29T15:59:09Z,UCMS4b6d89OuL5E_xMq9NVtg,PT33M37S
France,FR,E1VXL6ymprs,ce jeu veut me t*er dans la vraie vie,134709,15936,Le Bazar de Laupok,2023-10-31T16:03:03Z,UC1oRT650EXY8qCJrYt6ACxQ,PT12M56S
France,FR,27QdtQuVp7Y,Un nouveau chapitre... | DENYZEE,86640,6882,DENYZEE,2023-10-30T15:00:01Z,UClOeGHFiUlegRJFGhkMxoHg,PT16M25S
France,FR,HtudLAx6BIQ,RORY GALLAGHER - Le guitariste le PLUS SOUS-ESTIMÉ ?,46713,2673,Florent Garcia,2023-10-30T16:00:14Z,UCzabZYC0MYRR2MFkq62d6yQ,PT15M58S
France,FR,4FmCDGOlBp8,Paris : une femme menaçant de faire s'exploser touchée par le tir d'un policier,267034,2321,Le Parisien,2023-10-31T10:47:00Z,UCfHn_8-ehdem86fEvlFg-Gw,PT1M24S
France,FR,EfzZQT4I1N0,Tu as PEUR de GROSSIR cet HIVER ? 5 ASTUCES pour profiter SANS CULPABILITE !,37449,2190,Sissy MUA,2023-10-30T17:52:32Z,UCEEGyxve4TX6mIv5_dtU6qg,PT9M14S
France,FR,5Zyi5N4ZxGA,"Nadim, Zizou, Rémi et Demonexion s'affronte au PING-PONG ! Le perdant masse les pieds de Nadim.. 🤮",78114,2596,DemoTV,2023-10-30T16:20:47Z,UCrHy_ba4PNA0Vu3suSd1OrQ,PT4M53S
France,FR,U9RESATPSr8,Tempête Ciaran : une « bombe météorologique » - Laurent Romejko - C à Vous - 31/10/2023,78864,593,C à vous,2023-10-31T19:16:14Z,UCejTWYquMXD_MFHRZiqo_Aw,PT6M11S
France,FR,C9U8hb9Nvlo,JE REVIENS SUR MA PERF AUX WORLDS AVEC MAD LIONS (je vous dis tout...),97338,4567,Nisqy,2023-10-30T14:15:35Z,UCTmbWTdxJvq_aqcWpIN7fwQ,PT12M54S
France,FR,hm_lNXSoqQo,Swap avec @RosaB 💕,34315,1957,Clara Victorya,2023-10-30T14:14:58Z,UC2mwIL0RgfiuTURHhmyufZw,PT18M15S
France,FR,wGW8v09Ojy0,Résumé : BELLINGHAM offre un CLASICO de DINGUE au Real Madrid !,1107066,21728,beIN SPORTS France,2023-10-28T16:35:48Z,UCfj4kQ6_mYO5r4hzX5KloVw,PT15M17S
France,FR,tyY9Y1_U8bc,QUI CONSTRUIRA LA MEILLEURE MAISON HANTÉE? (Pour Halloween),345527,7093,Willibed,2023-10-31T09:00:43Z,UCEnBTmb_YoyZOlZgPUiqA0g,PT15M3S
France,FR,N-ZGCsvxBB0,Le plus grand des petits hexagones - Micmaths,46848,4476,Mickaël Launay,2023-10-30T12:04:23Z,UC4PasDd25MXqlXBogBw9CAg,PT5M49S
France,FR,kym_rE75AG8,📛 ATTENTION OCÉAN DÉCHAÎNÉ À CAPBRETON LES VAGUES FRAPPENT LE LITTORAL 🌊😨 @Alex.rolland,151192,489,ALEX VIDÉOS CAPBRETON,2023-10-29T12:00:39Z,UClxspkdhtPc5rc3CnTpr-Eg,PT8M3S
France,FR,aL7RLfK-s0g,ELLE TENTE LE GIGATACOS 6 ANS APRÉS ! ( vous allez pas y croire 😄),71010,2510,CodFamilya _,2023-11-01T09:56:48Z,UCUwluPSnFtB0Jfxg0GXaKyA,PT11M41S
France,FR,szkv43JtlHM,Keny Arkana - Gaza,61801,6726,Keny Arkana,2023-10-29T16:59:07Z,UC0fFj_FgksTyPJzGoUVFBqw,PT3M16S
France,FR,PHTBdbwCgbY,J'ai Construit Une Pièce SECRÈTE Dans Ma VOITURE Pour Me Cacher des Mes Enfants,582735,11228,La Famille Ventura,2023-10-29T09:00:15Z,UC3QDOWZBEKpXaE7h_eanYBA,PT12M53S
France,FR,2eSIqWz5bGc,ON CROISE UN GANG À MIAMI 😱 ! #5,69072,7957,TobiasEnVrai,2023-10-31T17:15:20Z,UC4nGXpNIKDk2HUn1XoMgBwA,PT12M6S
France,FR,4cUtpiDwU0s,"Final 5:00 WILD ENDING Spurs vs Suns | October 31, 2023",758584,8318,NBA,2023-11-01T04:54:46Z,UCWJ2lWNubArHWmf3FIHbfcQ,PT9M58S
France,FR,7GqdL2saubI,🎥 Résumé de la journée | 29/10,58230,328,Transat Jacques Vabre Normandie Le Havre,2023-10-29T19:20:56Z,UCqFazsGBPuVwWOOJe2XRF2g,PT2M
France,FR,2uMv-W3Y-To,Comment j'ai gagné 200K abonnés en 1 an.,115936,16811,Léo Duff,2023-10-29T18:00:01Z,UCNiauGTV7XhkOpUAIXod4xA,PT10M3S
France,FR,9VypQR07OqY,Je livre une énorme commande Burgouzz chez Inox ! (Il est rentré de la montagne 🏔 ),769328,40026,Valouzz,2023-10-28T10:00:10Z,UCNGq4mP3Ds5OUGjPo8IJOcw,PT28M28S
France,FR,S_dqztckpcU,Nos vacances sont gâchées ! (à cause de Freddy),111573,9530,Aurélien Préveaux,2023-10-29T11:03:35Z,UCOVoNHFbubiMjod0VmZeEHQ,PT19M48S
France,FR,UPR3IMMcOfw,Lionel Messi sacré Ballon d'Or 2023,784310,15973,L'ÉQUIPE,2023-10-30T21:45:46Z,UCyIV8rkza5Uk_sJIhqilBvQ,PT5M32S
France,FR,oK2S5VsAgY4,Encore une soirée gâchée à cause d'une poignée de teubé 😡😡😡,27676,1468,Greg empêche moi,2023-10-30T14:12:14Z,UCuiEON01g2bUVEwIPCLzwRw,PT6M16S
France,FR,Se0DN4_kNyI,CACHE CACHE EN FAMILLE,136402,1502,Alicya&oceane Family,2023-10-29T09:00:30Z,UCkc1-o6-cPhqSeVAxVKlgBA,PT19M8S
France,FR,u2BJUr5jLM0,ODA est CRUEL - One Piece 1096,68484,4503,SPATULE BROS,2023-10-30T17:00:41Z,UCr85SbHVJydkcsXnt6kX2dg,PT15M1S
France,FR,b598ePk6xaQ,OM - OL : La grosse colère des supporters après le match ANNULÉ ! La Préfecture et la LFP ciblés !,30682,424,Football Club de Marseille,2023-10-29T21:34:27Z,UCocikWsRAudLmjf61hWhyAw,PT13M28S
France,FR,51RfrvucFuE,Piano Gare du Nord une violoniste arrive et choque toute une gare,114908,2259,Hugo Bach,2023-10-28T04:00:04Z,UCsFNZtSS7ujkKwh4zKVWu2Q,PT8M33S
France,FR,bZVIzGTIkS4,Fury mérite-t-il sa victoire contre Ngannou ?,92617,3205,BOXE ATTITUDE,2023-10-29T09:30:15Z,UCqgQi8brfvYmt9ev8RZ72rA,PT12M2S
France,FR,qrQVJOSLLf4,Le PASSE de COMBAT CHAPITRE 1 a FUITÉ..,49537,3020,ChaoukiGaming,2023-10-30T16:38:14Z,UCXnNL_DTB3N3J_BFx3LGA-w,PT12M31S
France,FR,C_j4QI_xjiw,"HIGHLIGHTS: Liverpool 3-0 Nottingham Forest | Jota, Darwin Nunez & Salah win it at Anfield",1794781,32159,Liverpool FC,2023-10-29T22:00:05Z,UC9LQwHZoucFT94I2h6JOcjw,PT2M
France,FR,lmgPm7Zw5CI,ON A PLAQUÉ WEJDENE AU RUGBY 🏉 | Ça va être sport #1,101253,2662,Booska-P,2023-10-30T16:00:37Z,UCczuNg-bajJgZLYhrY7FpfA,PT12M4S
France,FR,rJS5jo3izb0,30 jours sans sucre (ajouté) 😱,160063,1233,Noémie Nutrition,2023-10-29T17:00:43Z,UCMaERoA2-K4LdP_19RHxpOA,PT13M5S
France,FR,YdKLaW9GudI,48H pour lancer un nouveau projet à la ferme ( Mon plus gros projet ) !,110832,5164,HLG machinery,2023-10-29T07:15:11Z,UCRFQKOcDYYABhmYq4qvkF-g,PT13M46S
France,FR,btisz4VskBA,J'ai DÉTRUIT un TOURNOI avec un JOUEUR PRO ! 😲,104661,7131,ZetFarTV,2023-10-29T17:30:04Z,UCPt41nVZoMm0A3_YFy4l3BQ,PT18M10S
France,FR,LFxypHyyURw,HIGHLIGHTS | All Blacks v South Africa (2023 Rugby World Cup Final),388750,1916,All Blacks,2023-10-29T00:45:01Z,UCsAPiUMyBjtKamxYGbSUnLA,PT2M47S
France,FR,1nmSqXdP_JQ,j'ai joué au CHAPITRE 1,115452,6588,Sly,2023-10-29T15:50:55Z,UCUbt-x9k9DgH5ABLuNV1nJA,PT12M20S
France,FR,SwLFD2zyQ48,On achète un PC GAMER chez BOULANGER,107502,6737,FrenchHardware,2023-10-29T18:06:30Z,UCU8_onYYhNxwGUB3hA34C4Q,PT15M59S
France,FR,zb3FMGoWsMs,J'ai passé 24H sur Mario Wonder (l'aventure entière),215914,11024,Julgane,2023-10-28T15:08:06Z,UCTOYLQGL1OuW0kqR7legy0w,PT27M3S
France,FR,BL8jGvdVaUw,"Vianney, @renaud : Maintenant (clip officiel)",1263197,17429,Vianney Musique,2023-10-27T10:04:07Z,UC5TkQJO0gnV7Ayw4xCsTn-g,PT3M13S
France,FR,5VXgeVkx72A,🚨 LES EXPLICATIONS DE FRANÇOIS LETEXIER SUR L'ANNULATION DE OM-OL ！,62804,704,Prime Video Sport France,2023-10-29T20:32:00Z,UCAbK-X3uoh2v9ytK4K0J3_Q,PT2M58S
France,FR,Q61uj8yCscY,"Résumé : Doublé de GIROUD, deux buts SUBLIMES, le CHOC entre NAPLES et MILAN a tenu ses promesses !",524529,7844,beIN SPORTS France,2023-10-29T22:08:44Z,UCfj4kQ6_mYO5r4hzX5KloVw,PT10M4S
France,FR,lmIDY9sLjUU,Le résumé de Manchester United / Manchester City - Premier League 2023-24 (J10),531375,9393,CANAL+ Sport,2023-10-29T17:47:43Z,UC8ggH3zU61XO0nMskSQwZdA,PT9M59S
France,FR,-Z_OoYv4EkE,Francis Ngannou CHOQUE le Monde et Tyson Fury - Respect !,176023,2769,Fight Minds,2023-10-29T00:20:01Z,UCHNnRsbd2MXWxeaJ_GPhtrQ,PT15M55S
France,FR,bmX4Qw_Nn3Q,LE RETOUR DE RICCIARDO ! - FAST FIVE #20 - GRAND PRIX DU MEXIQUE 2023,128559,8154,Depielo,2023-10-30T18:00:16Z,UCV4G8eTI0qxMbveC0rL3nkA,PT17M11S
France,FR,F75G5mByKCY,AS SAINT-ÉTIENNE - ANGERS SCO (2 - 0) - Résumé - (ASSE - SCO) / 2023-2024,42904,578,Ligue 2 BKT,2023-10-30T23:59:59Z,UCvahPKdJhfMHDN0PbJ3nSNg,PT4M24S
France,FR,zWCE6NhBPW0,Nouvelles primes 💰 | One Piece,66305,1326,Crunchyroll FR,2023-10-29T17:05:52Z,UCf2L21tpe1P-Y4QjOXkCIvQ,PT1M37S
France,FR,ocki9ECAdao,STADE BRESTOIS 29 - PARIS SAINT-GERMAIN (2 - 3) - Résumé - (SB29 - PSG) / 2023-2024,213600,3270,Ligue 1 Uber Eats,2023-10-29T23:46:04Z,UCQsH5XtIc9hONE1BQjucM0g,PT4M14S
France,FR,X-8qwv8xzJM,Lynda - Au suivant (Clip officiel),368041,11344,LYNDA SHERAZADE,2023-10-27T16:00:35Z,UCFYygGuBWl8AGEPtOgXbocw,PT4M30S
France,FR,ccKrx_DoPw0,"OM-Lyon : ""c'est inadmissible"", condamne Pablo Longoria",38244,247,La Provence,2023-10-29T20:52:02Z,UC2i-BljAg1w_MMMA1JuFm7w,PT1M14S
France,FR,2DAafuVqRSU,Quel duo se connaît le mieux ? (Les Z'Amitiés vol. 6),170815,8703,La Maison,2023-10-28T09:00:03Z,UCwp2_uZxzKQTWyxGpaX1ByQ,PT25M26S
France,FR,dpCxSsW4Evg,IL N’AURAIT PAS DÛ IMPRESSIONNER CETTE FILLE !,141937,8781,Anas,2023-10-28T15:09:09Z,UCP8A8blIPLuL2kSSrhKJIhg,PT24M9S
France,FR,HarTn81wQNg,5 MONSTRES LÉGENDAIRES FRANÇAIS (vidéo spéciale Halloween),120221,8027,Jamy - Epicurieux,2023-10-29T08:00:08Z,UCG9G2dyRv04FDSH1FSYuLBg,PT10M39S
France,FR,3pxkMdH0a7k,C’EST BIENTÔT FINITO POUR CHECO ! 😭 DEBRIEF #19 GRAND PRIX DU MEXIQUE,84168,6556,LucasParleF1,2023-10-30T16:30:00Z,UCt25qnVXVq83duXaOZe5B5g,PT11M34S
France,FR,XS4o2LwAveg,Cédric Doumbè | La Vraie Interview,399696,8208,Booska-P,2023-10-27T15:00:25Z,UCczuNg-bajJgZLYhrY7FpfA,PT1H25M22S
France,FR,U3JxoiQHCLU,UZI - AKRAPO 7 (Clip officiel),316502,9537,UZI OFFICIEL,2023-10-27T16:00:21Z,UChj1-rGnvIJpMrBvJMNeb5Q,PT3M11S
France,FR,yGzhH29-i-Q,"Victor Wembanyama Posts Double-Double In Game 2! | October 27, 2023",707526,6850,NBA,2023-10-28T03:20:47Z,UCWJ2lWNubArHWmf3FIHbfcQ,PT3M20S
France,FR,QfOsuGfU0xI,"Menaces de mort, déménagement, fin des reportages pour 2023 et bonnes nouvelles",140752,8482,L'ArchiPelle,2023-10-28T14:15:40Z,UCOc43VE8KbZbwMX7fikucyw,PT14M7S
